时间t(s),路程s(m),速度v(m/s),加速度a(m/s^2),加加速度A(m/s^3)
0.39088992199219924,0.1534213947793445,0.9487501802486822,2.9983077599999954,0
0.39196085328532854,0.1544407774850796,0.9519608407571379,2.9983077599999954,0
0.39303178457845783,0.1554635982437851,0.9551715012655937,2.9983077599999954,0
0.3941027158715872,0.1564898570554611,0.9583821617740494,2.9983077599999954,0
0.3951736471647165,0.1575195539201075,0.9615928222825052,2.9983077599999954,0
0.3962445784578458,0.15855268883772433,0.964803482790961,2.9983077599999954,0
0.39731550975097507,0.15958926180831162,0.9680141432994167,2.9983077599999954,0
0.3983864410441044,0.16062927283186934,0.9712248038078725,2.9983077599999954,0
0.3994573723372337,0.1616727219083975,0.9744354643163282,2.9983077599999954,0
0.400528303630363,0.1627196090378961,0.977646124824784,2.9983077599999954,0
0.40159923492349237,0.16376993422036512,0.9808567853332397,2.9983077599999954,0
0.40267016621662166,0.1648236974558046,0.9840674458416955,2.9983077599999954,0
0.40374109750975096,0.16588089874421452,0.9872781063501512,2.9983077599999954,0
0.4048120288028803,0.16694153808559486,0.990488766858607,2.9983077599999954,0
0.4058829600960096,0.16800561547994566,0.9936994273670627,2.9983077599999954,0
0.4069538913891389,0.1690731309272669,0.9969100878755185,2.9983077599999954,0
0.40802482268226825,0.17014408442755857,1.0001207483839742,2.9983077599999954,0
0.40909575397539755,0.17121847598082068,1.00333140889243,2.9983077599999954,0
0.41016668526852684,0.17229630558705322,1.006542069400886,2.9983077599999954,0
0.41123761656165614,0.17337757324625622,1.0097527299093418,2.9983077599999954,0
0.4123085478547855,0.17446227895842964,1.0129633904177977,2.9983077599999954,0
0.4133794791479148,0.17555042272357352,1.0161740509262536,2.9983077599999954,0
0.4144504104410441,0.17664200454168782,1.0193847114347094,2.9983077599999954,0
0.41552134173417343,0.17773702441277256,1.0225953719431653,2.9983077599999954,0
0.41659227302730273,0.17883548233682775,1.0258060324516212,2.9983077599999954,0
0.417663204320432,0.17993737831385337,1.029016692960077,2.9983077599999954,0
0.4187341356135614,0.18104271234384942,1.032227353468533,2.9983077599999954,0
0.41980506690669067,0.18215148442681592,1.0354380139769888,2.9983077599999954,0
0.42087599819981997,0.18326369456275285,1.0386486744854446,2.9983077599999954,0
0.4219469294929493,0.18437934275166024,1.0418593349939005,2.9983077599999954,0
0.4230178607860786,0.18549842899353805,1.0450699955023564,2.9983077599999954,0
0.4240887920792079,0.1866209532883863,1.0482806560108122,2.9983077599999954,0
0.42515972337233726,0.187746915636205,1.051491316519268,2.9983077599999954,0
0.42623065466546656,0.18887631603699412,1.054701977027724,2.9983077599999954,0
0.42730158595859585,0.1900091544907537,1.0579126375361798,2.9983077599999954,0
0.42837251725172515,0.1911454309974837,1.0611232980446357,2.9983077599999954,0
0.4294434485448545,0.19228514555718415,1.0643339585530915,2.9983077599999954,0
0.4305143798379838,0.19342829816985505,1.0675446190615474,2.9983077599999954,0
0.4315853111311131,0.19457488883549637,1.0707552795700033,2.9983077599999954,0
0.43265624242424244,0.19572491755410812,1.0739659400784591,2.9983077599999954,0
0.43372717371737174,0.19687838432569033,1.077176600586915,2.9983077599999954,0
0.43479810501050103,0.19803528915024296,1.0803872610953709,2.9983077599999954,0
0.4358690363036304,0.19919563202776605,1.0835979216038267,2.9983077599999954,0
0.4369399675967597,0.20035941295825957,1.0868085821122826,2.9983077599999954,0
0.438010898889889,0.20152663194172352,1.0900192426207385,2.9983077599999954,0
0.43908183018301833,0.20269728897815792,1.0932299031291943,2.9983077599999954,0
0.4401527614761476,0.20387138406756275,1.0964405636376502,2.9983077599999954,0
0.4412236927692769,0.20504891720993804,1.099651224146106,2.9983077599999954,0
0.4422946240624062,0.20622988840528375,1.102861884654562,2.9983077599999954,0
0.44336555535553557,0.2074142976535999,1.1060725451630178,2.9983077599999954,0
0.44443648664866486,0.2086021449548865,1.1092832056714736,2.9983077599999954,0
0.44550741794179416,0.20979343030914352,1.1124938661799295,2.9983077599999954,0
0.4465783492349235,0.210988153716371,1.1157045266883854,2.9983077599999954,0
0.4476492805280528,0.2121863151765689,1.1189151871968412,2.9983077599999954,0
0.4487202118211821,0.21338791468973725,1.122125847705297,2.9983077599999954,0
0.44979114311431145,0.21459295225587605,1.125336508213753,2.9983077599999954,0
0.45086207440744075,0.21580142787498527,1.1285471687222088,2.9983077599999954,0
0.45193300570057005,0.21701334154706492,1.1317578292306647,2.9983077599999954,0
0.4530039369936994,0.21822869327211503,1.1349684897391206,2.9983077599999954,0
0.4540748682868287,0.21944748305013556,1.1381791502475764,2.9983077599999954,0
0.455145799579958,0.22066971088112655,1.1413898107560323,2.9983077599999954,0
0.4562167308730873,0.22189537676508797,1.1446004712644882,2.9983077599999954,0
0.45728766216621664,0.22312448070201982,1.147811131772944,2.9983077599999954,0
0.45835859345934593,0.22435702269192212,1.1510217922814,2.9983077599999954,0
0.4594295247524752,0.22559300273479485,1.1542324527898558,2.9983077599999954,0
0.4605004560456046,0.22683242083063804,1.1574431132983116,2.9983077599999954,0
0.4615713873387339,0.22807527697945165,1.1606537738067675,2.9983077599999954,0
0.46264231863186317,0.2293215711812357,1.1638644343152234,2.9983077599999954,0
0.4637132499249925,0.2305713034359902,1.1670750948236792,2.9983077599999954,0
0.4647841812181218,0.23182447374371512,1.170285755332135,2.9983077599999954,0
0.4658551125112511,0.23308108210441048,1.173496415840591,2.9983077599999954,0
0.46692604380438046,0.23434112851807629,1.1767070763490468,2.9983077599999954,0
0.46799697509750976,0.23560461298471252,1.1799177368575027,2.9983077599999954,0
0.46906790639063906,0.23687153550431922,1.1831283973659585,2.9983077599999954,0
0.47013883768376835,0.23814189607689634,1.1863390578744144,2.9983077599999954,0
0.4712097689768977,0.2394156947024439,1.1895497183828703,2.9983077599999954,0
0.472280700270027,0.2406929313809619,1.1927603788913261,2.9983077599999954,0
0.4733516315631563,0.24197360611245033,1.195971039399782,2.9983077599999954,0
0.47442256285628565,0.24325771889690923,1.1991816999082379,2.9983077599999954,0
0.47549349414941494,0.24454526973433854,1.2023923604166937,2.9983077599999954,0
0.47656442544254424,0.2458362586247383,1.2056030209251496,2.9983077599999954,0
0.4776353567356736,0.2471306855681085,1.2088136814336055,2.9983077599999954,0
0.4787062880288029,0.24842855056444912,1.2120243419420613,2.9983077599999954,0
0.4797772193219322,0.2497298536137602,1.2152350024505172,2.9983077599999954,0
0.48084815061506153,0.2510345947160417,1.218445662958973,2.9983077599999954,0
0.4819190819081908,0.25234277387129367,1.221656323467429,2.9983077599999954,0
0.4829900132013201,0.25365439107951604,1.2248669839758848,2.9983077599999954,0
0.4840609444944494,0.2549694463407089,1.2280776444843406,2.9983077599999954,0
0.48513187578757877,0.2562879396548722,1.2312883049927965,2.9983077599999954,0
0.48620280708070807,0.2576098710220059,1.2344989655012524,2.9983077599999954,0
0.48727373837383736,0.25893524044211,1.2377096260097082,2.9983077599999954,0
0.4883446696669667,0.2602640479151846,1.240920286518164,2.9983077599999954,0
0.489415600960096,0.2615962934412296,1.24413094702662,2.9983077599999954,0
0.4904865322532253,0.26293197702024507,1.2473416075350758,2.9983077599999954,0
0.49155746354635466,0.264271098652231,1.2505522680435317,2.9983077599999954,0
0.49262839483948395,0.2656136583371873,1.2537629285519876,2.9983077599999954,0
0.49369932613261325,0.26695965607511407,1.2569735890604434,2.9983077599999954,0
0.4947702574257426,0.26830909186601126,1.2601842495688993,2.9983077599999954,0
0.4958411887188719,0.26966196570987894,1.2633949100773552,2.9983077599999954,0
0.4969121200120012,0.27101827760671704,1.266605570585811,2.9983077599999954,0
0.4979830513051305,0.27237802755652557,1.269816231094267,2.9983077599999954,0
0.49905398259825984,0.27374121555930453,1.2730268916027228,2.9983077599999954,0
0.5001249138913891,0.2751078416150539,1.2762375521111786,2.9983077599999954,0
0.5011958451845184,0.2764779057237738,1.2794482126196345,2.9983077599999954,0
0.5022667764776477,0.2778514078854641,1.2826588731280903,2.9983077599999954,0
0.5033377077707771,0.2792283481001248,1.2858695336365462,2.9983077599999954,0
0.5044086390639064,0.28060872636775597,1.289080194145002,2.9983077599999954,0
0.5054795703570357,0.28199254268835755,1.292290854653458,2.9983077599999954,0
0.506550501650165,0.2833797970619296,1.2955015151619138,2.9983077599999954,0
0.5076214329432943,0.2847704894884721,1.2987121756703697,2.9983077599999954,0
0.5086923642364236,0.28616461996798503,1.3019228361788255,2.9983077599999954,0
0.5097632955295529,0.2875621885004684,1.3051334966872814,2.9983077599999954,0
0.5108342268226823,0.28896319508592216,1.3083441571957373,2.9983077599999954,0
0.5119051581158116,0.2903676397243464,1.3115548177041931,2.9983077599999954,0
0.5129760894089409,0.2917755224157411,1.314765478212649,2.9983077599999954,0
0.5140470207020702,0.29318684316010624,1.3179761387211049,2.9983077599999954,0
0.5151179519951995,0.2946016019574418,1.3211867992295607,2.9983077599999954,0
0.5161888832883288,0.29601979880774776,1.3243974597380166,2.9983077599999954,0
0.5172598145814582,0.2974414337110242,1.3276081202464725,2.9983077599999954,0
0.5183307458745875,0.2988665066672711,1.3308187807549283,2.9983077599999954,0
0.5194016771677168,0.3002950176764884,1.3340294412633842,2.9983077599999954,0
0.5204726084608461,0.30172696673867616,1.33724010177184,2.9983077599999954,0
0.5215435397539754,0.30316235385383433,1.340450762280296,2.9983077599999954,0
0.5226144710471047,0.30460117902196293,1.3436614227887518,2.9983077599999954,0
0.523685402340234,0.306043442243062,1.3468720832972076,2.9983077599999954,0
0.5247563336333634,0.3074891435171315,1.3500827438056635,2.9983077599999954,0
0.5258272649264927,0.30893828284417146,1.3532934043141194,2.9983077599999954,0
0.526898196219622,0.31039086022418183,1.3565040648225752,2.9983077599999954,0
0.5279691275127513,0.3118468756571626,1.359714725331031,2.9983077599999954,0
0.5290400588058806,0.3133063291431139,1.362925385839487,2.9983077599999954,0
0.5301109900990099,0.3147692206820356,1.3661360463479428,2.9983077599999954,0
0.5311819213921393,0.31623555027392775,1.3693467068563987,2.9983077599999954,0
0.5322528526852686,0.3177053179187903,1.3725573673648546,2.9983077599999954,0
0.5333237839783979,0.3191785236166233,1.3757680278733104,2.9983077599999954,0
0.5343947152715272,0.3206551673674268,1.3789786883817663,2.9983077599999954,0
0.5354656465646565,0.3221352491712007,1.3821893488902222,2.9983077599999954,0
0.5365365778577857,0.323618769027945,1.385400009398678,2.9983077599999954,0
0.537607509150915,0.32510572693765977,1.3886106699071339,2.9983077599999954,0
0.5386784404440444,0.32659612290034495,1.3918213304155898,2.9983077599999954,0
0.5397493717371737,0.3280899569160006,1.3950319909240456,2.9983077599999954,0
0.540820303030303,0.3295872289846267,1.3982426514325015,2.9983077599999954,0
0.5418912343234323,0.33108793910622325,1.4014533119409573,2.9983077599999954,0
0.5429621656165616,0.3325920872807902,1.4046639724494132,2.9983077599999954,0
0.5440330969096909,0.3340996735083276,1.407874632957869,2.9983077599999954,0
0.5451040282028203,0.33561069778883545,1.411085293466325,2.9983077599999954,0
0.5461749594959496,0.33712516012231375,1.4142959539747808,2.9983077599999954,0
0.5472458907890789,0.3386430605087625,1.4175066144832367,2.9983077599999954,0
0.5483168220822082,0.3401643989481816,1.4207172749916925,2.9983077599999954,0
0.5493877533753375,0.3416891754405712,1.4239279355001484,2.9983077599999954,0
0.5504586846684668,0.34321738998593126,1.4271385960086043,2.9983077599999954,0
0.5515296159615961,0.34474904258426176,1.4303492565170601,2.9983077599999954,0
0.5526005472547255,0.3462841332355627,1.433559917025516,2.9983077599999954,0
0.5536714785478548,0.347822661939834,1.4367705775339719,2.9983077599999954,0
0.5547424098409841,0.3493646286970758,1.4399812380424277,2.9983077599999954,0
0.5558133411341134,0.35091003350728805,1.4431918985508836,2.9983077599999954,0
0.5568842724272427,0.35245887637047074,1.4464025590593395,2.9983077599999954,0
0.557955203720372,0.35401115728662386,1.4496132195677953,2.9983077599999954,0
0.5590261350135014,0.3555668762557474,1.4528238800762512,2.9983077599999954,0
0.5600970663066307,0.35712603327784137,1.456034540584707,2.9983077599999954,0
0.56116799759976,0.35868862835290577,1.459245201093163,2.9983077599999954,0
0.5622389288928893,0.36025466148094065,1.4624558616016188,2.9983077599999954,0
0.5633098601860186,0.36182413266194596,1.4656665221100746,2.9983077599999954,0
0.5643807914791479,0.3633970418959217,1.4688771826185305,2.9983077599999954,0
0.5654517227722772,0.36497338918286787,1.4720878431269864,2.9983077599999954,0
0.5665226540654066,0.36655317452278446,1.4752985036354422,2.9983077599999954,0
0.5675935853585359,0.36813639791567154,1.478509164143898,2.9983077599999954,0
0.5686645166516652,0.36972305936152905,1.481719824652354,2.9983077599999954,0
0.5697354479447945,0.371313158860357,1.4849304851608098,2.9983077599999954,0
0.5708063792379238,0.37290669641215535,1.4881411456692657,2.9983077599999954,0
0.5718773105310531,0.37450367201692414,1.4913518061777216,2.9983077599999954,0
0.5729482418241825,0.3761040856746634,1.4945624666861774,2.9983077599999954,0
0.5740191731173118,0.3777079373853731,1.4977731271946333,2.9983077599999954,0
0.5750901044104411,0.37931522714905325,1.5009837877030892,2.9983077599999954,0
0.5761610357035704,0.3809259549657038,1.504194448211545,2.9983077599999954,0
0.5772319669966997,0.3825401208353248,1.5074051087200009,2.9983077599999954,0
0.578302898289829,0.38415772475791626,1.5106157692284568,2.9983077599999954,0
0.5793738295829582,0.38577876673347816,1.5138264297369126,2.9983077599999954,0
0.5804447608760877,0.3874032467620105,1.5170370902453685,2.9983077599999954,0
0.581515692169217,0.38903116484351324,1.5202477507538243,2.9983077599999954,0
0.5825866234623462,0.3906625209779864,1.5234584112622802,2.9983077599999954,0
0.5836575547554755,0.3922973151654301,1.526669071770736,2.9983077599999954,0
0.5847284860486048,0.3939355474058442,1.529879732279192,2.9983077599999954,0
0.5857994173417341,0.3955772176992287,1.5330903927876478,2.9983077599999954,0
0.5868703486348635,0.39722232604558366,1.5363010532961037,2.9983077599999954,0
0.5879412799279928,0.39887087244490904,1.5395117138045595,2.9983077599999954,0
0.5890122112211221,0.4005228568972049,1.5427223743130154,2.9983077599999954,0
0.5900831425142514,0.4021782794024712,1.5459330348214713,2.9983077599999954,0
0.5911540738073807,0.4038371399607079,1.5491436953299271,2.9983077599999954,0
0.59222500510051,0.40549943857191506,1.552354355838383,2.9983077599999954,0
0.5932959363936393,0.40716517523609264,1.5555650163468389,2.9983077599999954,0
0.5943668676867687,0.40883434995324064,1.5587756768552947,2.9983077599999954,0
0.595437798979898,0.4105069627233591,1.5619863373637506,2.9983077599999954,0
0.5965087302730273,0.41218301354644804,1.5651969978722065,2.9983077599999954,0
0.5975796615661566,0.4138625024225074,1.5684076583806623,2.9983077599999954,0
0.5986505928592859,0.41554542935153715,1.5716183188891182,2.9983077599999954,0
0.5997215241524152,0.41723179433353735,1.574828979397574,2.9983077599999954,0
0.6007924554455446,0.41892159736850804,1.57803963990603,2.9983077599999954,0
